subgraph_path,label
./subgraphs/is045_sg4.pt,1
./subgraphs/iv095_sg22.pt,2
./subgraphs/is024_sg22.pt,1
./subgraphs/is075_sg128.pt,1
./subgraphs/iv033_sg34.pt,2
./subgraphs/iv059_sg155.pt,2
./subgraphs/iv039_sg39.pt,2
./subgraphs/iv016_sg51.pt,2
./subgraphs/b090_sg141.pt,0
./subgraphs/b085_sg92.pt,0
./subgraphs/b050_sg35.pt,0
./subgraphs/is047_sg204.pt,1
./subgraphs/n078_sg17.pt,3
./subgraphs/iv081_sg98.pt,2
./subgraphs/iv032_sg36.pt,2
./subgraphs/b075_sg130.pt,0
./subgraphs/b064_sg207.pt,0
./subgraphs/n040_sg0.pt,3
./subgraphs/iv060_sg25.pt,2
./subgraphs/b098_sg48.pt,0
./subgraphs/b027_sg138.pt,0
./subgraphs/iv010_sg205.pt,2
./subgraphs/b037_sg62.pt,0
./subgraphs/iv010_sg152.pt,2
./subgraphs/b004_sg59.pt,0
./subgraphs/iv063_sg150.pt,2
./subgraphs/is046_sg57.pt,1
./subgraphs/b097_sg53.pt,0
./subgraphs/n061_sg140.pt,3
./subgraphs/b053_sg23.pt,0
./subgraphs/n088_sg87.pt,3
./subgraphs/iv040_sg176.pt,2
./subgraphs/n005_sg2.pt,3
./subgraphs/b098_sg74.pt,0
./subgraphs/iv093_sg78.pt,2
./subgraphs/is010_sg44.pt,1
./subgraphs/iv063_sg175.pt,2
./subgraphs/is035_sg56.pt,1
./subgraphs/b028_sg2.pt,0
./subgraphs/b040_sg185.pt,0
./subgraphs/b003_sg22.pt,0
./subgraphs/n015_sg5.pt,3
./subgraphs/b064_sg43.pt,0
./subgraphs/b014_sg29.pt,0
./subgraphs/b022_sg105.pt,0
./subgraphs/iv040_sg223.pt,2
./subgraphs/b003_sg99.pt,0
./subgraphs/b004_sg16.pt,0
./subgraphs/n090_sg55.pt,3
./subgraphs/b043_sg12.pt,0
./subgraphs/n075_sg195.pt,3
./subgraphs/iv093_sg181.pt,2
./subgraphs/is061_sg56.pt,1
./subgraphs/n004_sg31.pt,3
./subgraphs/b032_sg31.pt,0
./subgraphs/n051_sg42.pt,3
./subgraphs/is092_sg134.pt,1
./subgraphs/is093_sg407.pt,1
./subgraphs/b040_sg210.pt,0
./subgraphs/b080_sg55.pt,0
./subgraphs/n047_sg23.pt,3
./subgraphs/iv002_sg156.pt,2
./subgraphs/iv050_sg56.pt,2
./subgraphs/is017_sg32.pt,1
./subgraphs/n007_sg17.pt,3
./subgraphs/is053_sg107.pt,1
./subgraphs/iv022_sg57.pt,2
./subgraphs/b080_sg30.pt,0
./subgraphs/is063_sg47.pt,1
./subgraphs/b061_sg41.pt,0
./subgraphs/iv050_sg94.pt,2
./subgraphs/is092_sg150.pt,1
./subgraphs/is100_sg39.pt,1
./subgraphs/iv017_sg38.pt,2
./subgraphs/b003_sg27.pt,0
./subgraphs/is042_sg144.pt,1
./subgraphs/is060_sg11.pt,1
./subgraphs/is053_sg109.pt,1
./subgraphs/is047_sg44.pt,1
./subgraphs/iv053_sg22.pt,2
./subgraphs/iv096_sg132.pt,2
./subgraphs/iv094_sg92.pt,2
./subgraphs/b025_sg134.pt,0
./subgraphs/n006_sg92.pt,3
./subgraphs/iv026_sg125.pt,2
./subgraphs/iv076_sg129.pt,2
./subgraphs/n085_sg5.pt,3
./subgraphs/is045_sg23.pt,1
./subgraphs/iv006_sg37.pt,2
./subgraphs/is093_sg388.pt,1
./subgraphs/iv042_sg83.pt,2
./subgraphs/n074_sg317.pt,3
./subgraphs/iv049_sg73.pt,2
./subgraphs/b081_sg134.pt,0
./subgraphs/b085_sg159.pt,0
./subgraphs/is061_sg1.pt,1
./subgraphs/iv073_sg11.pt,2
./subgraphs/b020_sg179.pt,0
./subgraphs/iv039_sg107.pt,2
./subgraphs/is043_sg183.pt,1
./subgraphs/iv045_sg78.pt,2
./subgraphs/is039_sg83.pt,1
./subgraphs/b100_sg125.pt,0
./subgraphs/b007_sg59.pt,0
./subgraphs/is093_sg373.pt,1
./subgraphs/is037_sg42.pt,1
./subgraphs/b085_sg47.pt,0
./subgraphs/n063_sg104.pt,3
./subgraphs/iv081_sg85.pt,2
./subgraphs/b084_sg12.pt,0
./subgraphs/b093_sg30.pt,0
./subgraphs/n067_sg113.pt,3
./subgraphs/iv071_sg145.pt,2
./subgraphs/iv061_sg51.pt,2
./subgraphs/is031_sg134.pt,1
./subgraphs/b084_sg5.pt,0
./subgraphs/iv056_sg40.pt,2
./subgraphs/is041_sg165.pt,1
./subgraphs/is066_sg25.pt,1
./subgraphs/is050_sg105.pt,1
./subgraphs/iv084_sg10.pt,2
./subgraphs/iv032_sg32.pt,2
./subgraphs/iv068_sg41.pt,2
./subgraphs/n035_sg27.pt,3
./subgraphs/b037_sg6.pt,0
./subgraphs/n066_sg81.pt,3
./subgraphs/iv038_sg51.pt,2
./subgraphs/is043_sg76.pt,1
./subgraphs/n047_sg104.pt,3
./subgraphs/is063_sg9.pt,1
./subgraphs/n062_sg91.pt,3
./subgraphs/iv090_sg91.pt,2
./subgraphs/iv004_sg76.pt,2
./subgraphs/b086_sg89.pt,0
./subgraphs/is047_sg75.pt,1
./subgraphs/n014_sg68.pt,3
./subgraphs/n082_sg53.pt,3
./subgraphs/b053_sg71.pt,0
./subgraphs/iv006_sg8.pt,2
./subgraphs/iv069_sg116.pt,2
./subgraphs/b024_sg10.pt,0
./subgraphs/iv039_sg163.pt,2
./subgraphs/iv079_sg153.pt,2
./subgraphs/is043_sg100.pt,1
./subgraphs/is009_sg10.pt,1
./subgraphs/is078_sg42.pt,1
./subgraphs/is084_sg21.pt,1
./subgraphs/n047_sg35.pt,3
./subgraphs/iv051_sg84.pt,2
./subgraphs/is051_sg90.pt,1
./subgraphs/b039_sg265.pt,0
./subgraphs/is028_sg34.pt,1
./subgraphs/b013_sg26.pt,0
./subgraphs/is005_sg70.pt,1
./subgraphs/iv059_sg59.pt,2
./subgraphs/b087_sg190.pt,0
./subgraphs/iv021_sg15.pt,2
./subgraphs/is067_sg178.pt,1
./subgraphs/b056_sg24.pt,0
./subgraphs/n021_sg19.pt,3
./subgraphs/b032_sg136.pt,0
./subgraphs/is026_sg57.pt,1
./subgraphs/is004_sg16.pt,1
./subgraphs/iv094_sg84.pt,2
./subgraphs/n096_sg75.pt,3
./subgraphs/iv068_sg104.pt,2
./subgraphs/b087_sg159.pt,0
./subgraphs/is098_sg2.pt,1
./subgraphs/iv033_sg49.pt,2
./subgraphs/n068_sg134.pt,3
./subgraphs/iv094_sg31.pt,2
./subgraphs/iv056_sg83.pt,2
./subgraphs/iv086_sg434.pt,2
./subgraphs/is097_sg36.pt,1
./subgraphs/n093_sg10.pt,3
./subgraphs/b070_sg11.pt,0
./subgraphs/b038_sg184.pt,0
./subgraphs/is070_sg144.pt,1
./subgraphs/iv095_sg51.pt,2
./subgraphs/n006_sg64.pt,3
./subgraphs/iv008_sg102.pt,2
./subgraphs/n071_sg7.pt,3
./subgraphs/iv043_sg163.pt,2
./subgraphs/b081_sg97.pt,0
./subgraphs/n093_sg213.pt,3
./subgraphs/is078_sg74.pt,1
./subgraphs/iv063_sg0.pt,2
./subgraphs/n074_sg139.pt,3
./subgraphs/b037_sg123.pt,0
./subgraphs/is067_sg0.pt,1
./subgraphs/iv098_sg92.pt,2
./subgraphs/iv010_sg289.pt,2
./subgraphs/iv052_sg77.pt,2
./subgraphs/n074_sg226.pt,3
./subgraphs/b100_sg187.pt,0
./subgraphs/n075_sg29.pt,3
./subgraphs/iv013_sg45.pt,2
./subgraphs/iv089_sg28.pt,2
./subgraphs/b020_sg178.pt,0
./subgraphs/iv003_sg73.pt,2
./subgraphs/is038_sg155.pt,1
./subgraphs/b092_sg22.pt,0
./subgraphs/iv040_sg4.pt,2
./subgraphs/iv079_sg2.pt,2
./subgraphs/n006_sg19.pt,3
./subgraphs/is087_sg429.pt,1
./subgraphs/is072_sg48.pt,1
./subgraphs/iv010_sg32.pt,2
./subgraphs/n046_sg151.pt,3
./subgraphs/n006_sg47.pt,3
./subgraphs/is003_sg18.pt,1
./subgraphs/is100_sg106.pt,1
./subgraphs/iv020_sg10.pt,2
./subgraphs/is093_sg262.pt,1
./subgraphs/b046_sg38.pt,0
./subgraphs/b100_sg35.pt,0
./subgraphs/b060_sg149.pt,0
./subgraphs/iv027_sg62.pt,2
./subgraphs/iv043_sg228.pt,2
./subgraphs/is092_sg239.pt,1
./subgraphs/iv092_sg173.pt,2
./subgraphs/iv010_sg132.pt,2
./subgraphs/b002_sg35.pt,0
./subgraphs/n042_sg51.pt,3
./subgraphs/b036_sg85.pt,0
./subgraphs/b036_sg66.pt,0
./subgraphs/n072_sg27.pt,3
./subgraphs/n046_sg305.pt,3
./subgraphs/is042_sg13.pt,1
./subgraphs/n070_sg86.pt,3
./subgraphs/b029_sg38.pt,0
./subgraphs/n081_sg19.pt,3
./subgraphs/iv068_sg232.pt,2
./subgraphs/is084_sg81.pt,1
./subgraphs/iv099_sg249.pt,2
./subgraphs/is027_sg19.pt,1
./subgraphs/b039_sg225.pt,0
./subgraphs/is095_sg278.pt,1
./subgraphs/is095_sg432.pt,1
./subgraphs/iv058_sg135.pt,2
./subgraphs/is084_sg26.pt,1
./subgraphs/n056_sg29.pt,3
./subgraphs/b085_sg73.pt,0
./subgraphs/iv027_sg18.pt,2
./subgraphs/is079_sg61.pt,1
./subgraphs/is087_sg25.pt,1
./subgraphs/iv089_sg109.pt,2
./subgraphs/b020_sg68.pt,0
./subgraphs/is053_sg102.pt,1
./subgraphs/iv059_sg63.pt,2
./subgraphs/b081_sg233.pt,0
./subgraphs/n058_sg129.pt,3
./subgraphs/b028_sg36.pt,0
./subgraphs/iv075_sg31.pt,2
./subgraphs/is095_sg370.pt,1
./subgraphs/iv085_sg72.pt,2
./subgraphs/is039_sg89.pt,1
./subgraphs/iv026_sg9.pt,2
./subgraphs/n037_sg8.pt,3
./subgraphs/iv062_sg23.pt,2
./subgraphs/iv097_sg88.pt,2
./subgraphs/iv076_sg191.pt,2
./subgraphs/b024_sg22.pt,0
./subgraphs/b019_sg13.pt,0
./subgraphs/b056_sg48.pt,0
./subgraphs/iv026_sg0.pt,2
./subgraphs/b069_sg3.pt,0
./subgraphs/iv088_sg71.pt,2
./subgraphs/is016_sg19.pt,1
./subgraphs/n044_sg12.pt,3
./subgraphs/n087_sg100.pt,3
./subgraphs/n046_sg100.pt,3
./subgraphs/iv065_sg14.pt,2
./subgraphs/n083_sg116.pt,3
./subgraphs/is042_sg86.pt,1
./subgraphs/n038_sg90.pt,3
./subgraphs/is058_sg121.pt,1
./subgraphs/n031_sg19.pt,3
./subgraphs/b100_sg287.pt,0
./subgraphs/iv020_sg7.pt,2
./subgraphs/b016_sg0.pt,0
./subgraphs/b025_sg210.pt,0
./subgraphs/n040_sg76.pt,3
./subgraphs/iv075_sg268.pt,2
./subgraphs/n074_sg249.pt,3
./subgraphs/iv099_sg233.pt,2
./subgraphs/iv078_sg84.pt,2
./subgraphs/iv080_sg123.pt,2
./subgraphs/is045_sg11.pt,1
./subgraphs/is076_sg194.pt,1
./subgraphs/is046_sg29.pt,1
./subgraphs/n094_sg12.pt,3
./subgraphs/iv033_sg277.pt,2
./subgraphs/n094_sg74.pt,3
./subgraphs/is097_sg46.pt,1
./subgraphs/iv042_sg76.pt,2
./subgraphs/iv080_sg178.pt,2
./subgraphs/iv051_sg21.pt,2
./subgraphs/is046_sg17.pt,1
./subgraphs/iv021_sg50.pt,2
./subgraphs/b064_sg180.pt,0
./subgraphs/is025_sg129.pt,1
./subgraphs/b012_sg25.pt,0
./subgraphs/is100_sg233.pt,1
./subgraphs/n077_sg86.pt,3
./subgraphs/iv060_sg147.pt,2
./subgraphs/is087_sg513.pt,1
./subgraphs/iv086_sg408.pt,2
./subgraphs/is036_sg41.pt,1
./subgraphs/is043_sg105.pt,1
./subgraphs/b004_sg33.pt,0
./subgraphs/iv097_sg56.pt,2
./subgraphs/iv069_sg169.pt,2
./subgraphs/n060_sg23.pt,3
./subgraphs/is042_sg159.pt,1
./subgraphs/iv080_sg57.pt,2
./subgraphs/b094_sg150.pt,0
./subgraphs/iv011_sg283.pt,2
./subgraphs/iv010_sg93.pt,2
./subgraphs/is038_sg93.pt,1
./subgraphs/is038_sg62.pt,1
./subgraphs/iv047_sg43.pt,2
./subgraphs/iv047_sg261.pt,2
./subgraphs/iv050_sg89.pt,2
./subgraphs/is100_sg32.pt,1
./subgraphs/is079_sg23.pt,1
./subgraphs/n034_sg17.pt,3
./subgraphs/is043_sg153.pt,1
./subgraphs/n042_sg163.pt,3
./subgraphs/n072_sg98.pt,3
./subgraphs/n093_sg252.pt,3
./subgraphs/iv052_sg212.pt,2
./subgraphs/is031_sg192.pt,1
./subgraphs/is059_sg82.pt,1
./subgraphs/iv002_sg195.pt,2
./subgraphs/n046_sg106.pt,3
./subgraphs/b008_sg26.pt,0
./subgraphs/n075_sg78.pt,3
./subgraphs/iv038_sg24.pt,2
./subgraphs/b004_sg26.pt,0
./subgraphs/is004_sg31.pt,1
./subgraphs/iv090_sg221.pt,2
./subgraphs/iv026_sg76.pt,2
./subgraphs/is066_sg12.pt,1
./subgraphs/is085_sg32.pt,1
./subgraphs/n053_sg76.pt,3
./subgraphs/iv033_sg191.pt,2
./subgraphs/is006_sg39.pt,1
./subgraphs/is020_sg8.pt,1
./subgraphs/n060_sg20.pt,3
./subgraphs/iv011_sg115.pt,2
./subgraphs/is097_sg190.pt,1
./subgraphs/n074_sg218.pt,3
./subgraphs/is027_sg53.pt,1
./subgraphs/iv089_sg91.pt,2
./subgraphs/iv011_sg41.pt,2
./subgraphs/iv003_sg204.pt,2
./subgraphs/iv062_sg61.pt,2
./subgraphs/b070_sg7.pt,0
./subgraphs/b085_sg42.pt,0
./subgraphs/n077_sg132.pt,3
./subgraphs/b056_sg43.pt,0
./subgraphs/iv074_sg24.pt,2
./subgraphs/iv069_sg145.pt,2
./subgraphs/is087_sg518.pt,1
./subgraphs/iv025_sg125.pt,2
./subgraphs/iv074_sg108.pt,2
./subgraphs/n080_sg59.pt,3
./subgraphs/b097_sg59.pt,0
./subgraphs/iv092_sg207.pt,2
./subgraphs/iv051_sg32.pt,2
./subgraphs/is087_sg556.pt,1
./subgraphs/is071_sg110.pt,1
./subgraphs/iv075_sg208.pt,2
./subgraphs/b100_sg73.pt,0
./subgraphs/b057_sg75.pt,0
./subgraphs/is093_sg314.pt,1
./subgraphs/is048_sg120.pt,1
./subgraphs/is076_sg110.pt,1
./subgraphs/b025_sg27.pt,0
./subgraphs/iv033_sg309.pt,2
./subgraphs/iv031_sg18.pt,2
./subgraphs/is068_sg19.pt,1
./subgraphs/b028_sg91.pt,0
./subgraphs/iv089_sg132.pt,2
./subgraphs/iv023_sg22.pt,2
./subgraphs/iv087_sg58.pt,2
./subgraphs/n073_sg114.pt,3
./subgraphs/n068_sg113.pt,3
./subgraphs/n079_sg27.pt,3
./subgraphs/b058_sg57.pt,0
./subgraphs/is051_sg128.pt,1
./subgraphs/iv090_sg282.pt,2
./subgraphs/is071_sg43.pt,1
./subgraphs/iv090_sg5.pt,2
./subgraphs/b039_sg113.pt,0
./subgraphs/iv025_sg268.pt,2
./subgraphs/b037_sg50.pt,0
./subgraphs/is053_sg12.pt,1
./subgraphs/iv009_sg150.pt,2
./subgraphs/iv067_sg94.pt,2
./subgraphs/iv009_sg50.pt,2
./subgraphs/iv075_sg224.pt,2
./subgraphs/iv081_sg45.pt,2
./subgraphs/is066_sg104.pt,1
./subgraphs/n015_sg24.pt,3
./subgraphs/is078_sg87.pt,1
./subgraphs/n004_sg5.pt,3
./subgraphs/b029_sg77.pt,0
./subgraphs/iv085_sg121.pt,2
./subgraphs/is048_sg111.pt,1
./subgraphs/iv039_sg180.pt,2
./subgraphs/iv005_sg197.pt,2
./subgraphs/n074_sg152.pt,3
./subgraphs/b076_sg3.pt,0
./subgraphs/n004_sg178.pt,3
./subgraphs/n082_sg43.pt,3
./subgraphs/is053_sg129.pt,1
./subgraphs/is027_sg58.pt,1
./subgraphs/b025_sg216.pt,0
./subgraphs/n082_sg2.pt,3
./subgraphs/iv081_sg69.pt,2
./subgraphs/n039_sg16.pt,3
./subgraphs/b008_sg50.pt,0
./subgraphs/n067_sg106.pt,3
./subgraphs/b084_sg14.pt,0
./subgraphs/n061_sg119.pt,3
./subgraphs/is001_sg71.pt,1
./subgraphs/is025_sg15.pt,1
./subgraphs/b090_sg165.pt,0
./subgraphs/iv070_sg224.pt,2
./subgraphs/n069_sg129.pt,3
./subgraphs/n046_sg61.pt,3
./subgraphs/b072_sg85.pt,0
./subgraphs/is070_sg145.pt,1
./subgraphs/is077_sg71.pt,1
./subgraphs/iv087_sg12.pt,2
./subgraphs/is028_sg50.pt,1
./subgraphs/n076_sg169.pt,3
./subgraphs/b081_sg165.pt,0
./subgraphs/n063_sg174.pt,3
./subgraphs/n094_sg72.pt,3
./subgraphs/n013_sg3.pt,3
./subgraphs/n088_sg88.pt,3
./subgraphs/is060_sg58.pt,1
./subgraphs/b087_sg175.pt,0
./subgraphs/b037_sg4.pt,0
./subgraphs/iv032_sg47.pt,2
./subgraphs/is080_sg171.pt,1
./subgraphs/is092_sg131.pt,1
./subgraphs/iv019_sg47.pt,2
./subgraphs/n061_sg9.pt,3
./subgraphs/is087_sg169.pt,1
./subgraphs/b073_sg150.pt,0
./subgraphs/iv094_sg166.pt,2
./subgraphs/iv004_sg279.pt,2
./subgraphs/is034_sg40.pt,1
./subgraphs/iv028_sg45.pt,2
./subgraphs/is089_sg42.pt,1
./subgraphs/is031_sg167.pt,1
./subgraphs/n090_sg127.pt,3
./subgraphs/n003_sg27.pt,3
./subgraphs/b041_sg28.pt,0
./subgraphs/iv096_sg75.pt,2
./subgraphs/iv077_sg0.pt,2
./subgraphs/n081_sg54.pt,3
./subgraphs/is043_sg139.pt,1
./subgraphs/is057_sg27.pt,1
./subgraphs/is076_sg5.pt,1
./subgraphs/iv007_sg145.pt,2
./subgraphs/is094_sg220.pt,1
./subgraphs/is052_sg87.pt,1
./subgraphs/b072_sg8.pt,0
./subgraphs/b021_sg106.pt,0
./subgraphs/n083_sg91.pt,3
./subgraphs/iv004_sg33.pt,2
./subgraphs/iv100_sg21.pt,2
./subgraphs/iv059_sg6.pt,2
./subgraphs/is098_sg21.pt,1
./subgraphs/is078_sg77.pt,1
./subgraphs/is071_sg68.pt,1
./subgraphs/iv056_sg96.pt,2
./subgraphs/iv052_sg201.pt,2
./subgraphs/iv005_sg128.pt,2
./subgraphs/iv010_sg237.pt,2
./subgraphs/iv067_sg122.pt,2
./subgraphs/iv095_sg45.pt,2
./subgraphs/b020_sg246.pt,0
./subgraphs/n064_sg98.pt,3
./subgraphs/iv027_sg120.pt,2
./subgraphs/is033_sg83.pt,1
./subgraphs/is090_sg28.pt,1
./subgraphs/n076_sg21.pt,3
./subgraphs/iv002_sg158.pt,2
./subgraphs/is051_sg103.pt,1
./subgraphs/n059_sg25.pt,3
./subgraphs/b084_sg96.pt,0
./subgraphs/iv096_sg14.pt,2
./subgraphs/n092_sg78.pt,3
./subgraphs/n060_sg108.pt,3
./subgraphs/n059_sg49.pt,3
./subgraphs/b012_sg28.pt,0
./subgraphs/iv046_sg0.pt,2
./subgraphs/b032_sg42.pt,0
./subgraphs/is093_sg256.pt,1
./subgraphs/n079_sg13.pt,3
./subgraphs/n003_sg15.pt,3
./subgraphs/n060_sg39.pt,3
./subgraphs/iv024_sg2.pt,2
./subgraphs/n098_sg79.pt,3
./subgraphs/iv039_sg152.pt,2
./subgraphs/iv010_sg288.pt,2
./subgraphs/is070_sg79.pt,1
./subgraphs/b042_sg24.pt,0
./subgraphs/is097_sg1.pt,1
./subgraphs/b077_sg2.pt,0
./subgraphs/iv028_sg183.pt,2
./subgraphs/b023_sg99.pt,0
./subgraphs/b002_sg85.pt,0
./subgraphs/n058_sg37.pt,3
./subgraphs/iv039_sg50.pt,2
./subgraphs/is043_sg77.pt,1
./subgraphs/b093_sg97.pt,0
./subgraphs/n086_sg32.pt,3
./subgraphs/b028_sg1.pt,0
./subgraphs/is027_sg98.pt,1
./subgraphs/is050_sg162.pt,1
./subgraphs/iv086_sg93.pt,2
./subgraphs/iv002_sg189.pt,2
./subgraphs/iv074_sg119.pt,2
./subgraphs/iv053_sg148.pt,2
./subgraphs/b003_sg109.pt,0
./subgraphs/is100_sg91.pt,1
./subgraphs/is077_sg31.pt,1
./subgraphs/b029_sg85.pt,0
./subgraphs/is033_sg40.pt,1
./subgraphs/is031_sg129.pt,1
./subgraphs/n065_sg67.pt,3
./subgraphs/iv086_sg301.pt,2
./subgraphs/n077_sg78.pt,3
./subgraphs/is030_sg47.pt,1
./subgraphs/b088_sg8.pt,0
./subgraphs/iv067_sg124.pt,2
./subgraphs/is052_sg137.pt,1
./subgraphs/b001_sg7.pt,0
./subgraphs/iv070_sg233.pt,2
./subgraphs/iv009_sg104.pt,2
./subgraphs/iv073_sg14.pt,2
./subgraphs/b005_sg13.pt,0
./subgraphs/n098_sg21.pt,3
./subgraphs/b055_sg113.pt,0
./subgraphs/b081_sg255.pt,0
./subgraphs/n092_sg67.pt,3
./subgraphs/iv080_sg37.pt,2
./subgraphs/iv059_sg90.pt,2
./subgraphs/iv018_sg25.pt,2
./subgraphs/b017_sg57.pt,0
./subgraphs/iv067_sg8.pt,2
./subgraphs/b073_sg44.pt,0
./subgraphs/is033_sg132.pt,1
./subgraphs/is095_sg311.pt,1
./subgraphs/n060_sg201.pt,3
./subgraphs/n075_sg27.pt,3
./subgraphs/is006_sg7.pt,1
./subgraphs/iv054_sg53.pt,2
./subgraphs/n080_sg11.pt,3
./subgraphs/n036_sg0.pt,3
./subgraphs/n096_sg12.pt,3
./subgraphs/iv008_sg145.pt,2
./subgraphs/n098_sg66.pt,3
./subgraphs/is039_sg142.pt,1
./subgraphs/iv063_sg67.pt,2
./subgraphs/n074_sg93.pt,3
./subgraphs/is068_sg53.pt,1
./subgraphs/iv034_sg100.pt,2
./subgraphs/iv008_sg6.pt,2
./subgraphs/iv005_sg113.pt,2
./subgraphs/iv040_sg286.pt,2
./subgraphs/is055_sg250.pt,1
./subgraphs/iv093_sg200.pt,2
./subgraphs/n074_sg108.pt,3
./subgraphs/n037_sg26.pt,3
./subgraphs/b094_sg139.pt,0
./subgraphs/b088_sg146.pt,0
./subgraphs/is031_sg60.pt,1
./subgraphs/is079_sg28.pt,1
./subgraphs/b016_sg43.pt,0
./subgraphs/iv010_sg236.pt,2
./subgraphs/n004_sg184.pt,3
./subgraphs/is093_sg390.pt,1
./subgraphs/iv052_sg134.pt,2
./subgraphs/b062_sg196.pt,0
./subgraphs/is051_sg108.pt,1
./subgraphs/iv063_sg26.pt,2
./subgraphs/iv080_sg89.pt,2
./subgraphs/iv009_sg161.pt,2
./subgraphs/n043_sg101.pt,3
./subgraphs/b085_sg68.pt,0
./subgraphs/iv059_sg143.pt,2
./subgraphs/n008_sg15.pt,3
./subgraphs/is048_sg286.pt,1
./subgraphs/iv047_sg117.pt,2
./subgraphs/is027_sg25.pt,1
./subgraphs/n072_sg125.pt,3
./subgraphs/is095_sg439.pt,1
./subgraphs/iv092_sg35.pt,2
./subgraphs/b074_sg70.pt,0
./subgraphs/iv069_sg32.pt,2
./subgraphs/is041_sg98.pt,1
./subgraphs/is080_sg152.pt,1
./subgraphs/n014_sg87.pt,3
./subgraphs/is095_sg159.pt,1
./subgraphs/b055_sg16.pt,0
./subgraphs/iv035_sg121.pt,2
./subgraphs/iv093_sg147.pt,2
./subgraphs/iv039_sg56.pt,2
./subgraphs/b081_sg10.pt,0
./subgraphs/iv060_sg39.pt,2
./subgraphs/n043_sg39.pt,3
./subgraphs/iv086_sg371.pt,2
./subgraphs/iv057_sg4.pt,2
./subgraphs/iv039_sg27.pt,2
./subgraphs/n080_sg106.pt,3
./subgraphs/n074_sg21.pt,3
./subgraphs/iv100_sg59.pt,2
./subgraphs/is022_sg63.pt,1
./subgraphs/is004_sg37.pt,1
./subgraphs/iv035_sg88.pt,2
./subgraphs/is031_sg105.pt,1
./subgraphs/iv092_sg60.pt,2
./subgraphs/iv044_sg206.pt,2
./subgraphs/is027_sg89.pt,1
./subgraphs/iv080_sg36.pt,2
./subgraphs/iv038_sg130.pt,2
./subgraphs/n052_sg55.pt,3
./subgraphs/iv047_sg0.pt,2
./subgraphs/iv054_sg109.pt,2
./subgraphs/b027_sg134.pt,0
./subgraphs/n047_sg37.pt,3
./subgraphs/b021_sg70.pt,0
./subgraphs/b085_sg2.pt,0
./subgraphs/b094_sg152.pt,0
./subgraphs/iv014_sg76.pt,2
./subgraphs/is001_sg73.pt,1
./subgraphs/is053_sg272.pt,1
./subgraphs/is095_sg240.pt,1
./subgraphs/iv047_sg251.pt,2
./subgraphs/iv063_sg100.pt,2
./subgraphs/b097_sg102.pt,0
./subgraphs/iv002_sg21.pt,2
./subgraphs/is012_sg5.pt,1
./subgraphs/is044_sg71.pt,1
./subgraphs/is077_sg91.pt,1
./subgraphs/is096_sg26.pt,1
./subgraphs/b008_sg68.pt,0
./subgraphs/iv068_sg157.pt,2
./subgraphs/iv092_sg182.pt,2
./subgraphs/iv001_sg63.pt,2
./subgraphs/is076_sg28.pt,1
./subgraphs/iv068_sg64.pt,2
./subgraphs/b016_sg52.pt,0
./subgraphs/b099_sg21.pt,0
./subgraphs/is051_sg34.pt,1
./subgraphs/n067_sg119.pt,3
./subgraphs/b040_sg216.pt,0
./subgraphs/iv017_sg32.pt,2
./subgraphs/iv012_sg63.pt,2
./subgraphs/n094_sg101.pt,3
./subgraphs/b073_sg19.pt,0
./subgraphs/b032_sg132.pt,0
./subgraphs/is031_sg47.pt,1
./subgraphs/iv067_sg105.pt,2
./subgraphs/n074_sg114.pt,3
./subgraphs/iv080_sg120.pt,2
./subgraphs/is031_sg121.pt,1
./subgraphs/iv031_sg54.pt,2
./subgraphs/n009_sg8.pt,3
./subgraphs/is043_sg61.pt,1
./subgraphs/iv021_sg58.pt,2
./subgraphs/n093_sg106.pt,3
./subgraphs/iv076_sg59.pt,2
./subgraphs/n057_sg14.pt,3
./subgraphs/is027_sg5.pt,1
./subgraphs/is100_sg79.pt,1
./subgraphs/iv087_sg8.pt,2
./subgraphs/b100_sg218.pt,0
./subgraphs/iv046_sg12.pt,2
./subgraphs/iv050_sg63.pt,2
./subgraphs/is088_sg125.pt,1
./subgraphs/is021_sg42.pt,1
./subgraphs/is054_sg10.pt,1
./subgraphs/is087_sg388.pt,1
./subgraphs/is061_sg143.pt,1
./subgraphs/is075_sg167.pt,1
./subgraphs/b046_sg35.pt,0
./subgraphs/iv092_sg46.pt,2
./subgraphs/n061_sg131.pt,3
./subgraphs/iv008_sg41.pt,2
./subgraphs/b080_sg113.pt,0
./subgraphs/is061_sg22.pt,1
./subgraphs/n006_sg35.pt,3
./subgraphs/is061_sg94.pt,1
./subgraphs/is060_sg0.pt,1
./subgraphs/is026_sg51.pt,1
./subgraphs/is052_sg59.pt,1
./subgraphs/iv044_sg133.pt,2
./subgraphs/b037_sg110.pt,0
./subgraphs/is095_sg74.pt,1
./subgraphs/is075_sg177.pt,1
./subgraphs/iv002_sg15.pt,2
./subgraphs/b085_sg53.pt,0
./subgraphs/b075_sg197.pt,0
./subgraphs/iv062_sg32.pt,2
./subgraphs/n050_sg36.pt,3
./subgraphs/is043_sg156.pt,1
./subgraphs/b088_sg129.pt,0
./subgraphs/n077_sg62.pt,3
./subgraphs/b049_sg99.pt,0
./subgraphs/is100_sg37.pt,1
./subgraphs/is078_sg63.pt,1
./subgraphs/iv015_sg29.pt,2
./subgraphs/b041_sg15.pt,0
./subgraphs/b038_sg44.pt,0
